atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
omega    3.972228e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
------------------------------------------------------------------------------

0.10000000000000002  0  0  100  1.4477690260680446e-22  -3.7080929538578704e-20  3.0438942870446505e-22  -5.171297893158685e-20  5.742950948376406e-24  -3.768694461936739e-20  5.117713111888599e-22  -5.255789805697922e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.075  -6.005806533154623e-23  -2.0259803875808687e-20  8.810198692575489e-23  -6.02726286137553e-20  6.364404087640773e-22  -2.0590995563091944e-20  5.6665222325701166e-21  -6.125740611057959e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.15  6.230665433390945e-23  -1.6826262467072426e-21  5.202105420829141e-22  -6.351741922518031e-20  -2.3877030341655206e-22  -1.7120238758510855e-21  6.2324076101430645e-21  -6.455494047132739e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.225  4.242388651547458e-23  -1.7018006681491824e-20  2.476360171869769e-22  -6.116946666140487e-20  -1.5774433644174343e-22  -1.7296217224867522e-20  4.1013836658440625e-22  -6.216907887317978e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.3  4.925736048008038e-22  -3.4192325974688305e-20  7.663527314951757e-23  -5.3444112124402264e-20  -3.595955417288201e-22  -3.4750832105215124e-20  3.749854966022969e-20  -5.431709220229056e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.375  4.96649286293777e-22  -4.83335616658558e-20  -1.3659914909700788e-22  -4.102842778011947e-20  -4.102169598635427e-20  -4.912321536176197e-20  5.108553672931081e-22  -4.1698782473697373e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.45  -6.628632571517346e-22  -5.820193918325654e-20  -5.699393473124706e-23  -2.502173331296102e-20  -1.6774018216111219e-21  -5.915227526072471e-20  2.759947538418792e-22  -2.543065708083984e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.525  -2.7103618562727765e-22  -6.293571034233872e-20  8.200656465155126e-23  -6.837610651238784e-21  -2.2795112488394084e-21  -6.396373411955165e-20  -3.7478342202675667e-22  -6.949744208483142e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  100.6  1.8432561476230334e-22  -6.21258842792062e-20  -5.820874278251508e-23  -1.1922098449503101e-20  -1.941152964518553e-21  -6.314071560120725e-20  8.739523972458223e-23  -1.2116862966835999e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.675  -3.3457307740460302e-22  -5.58520263821063e-20  -1.0912317008268958e-22  -2.9604731910907736e-20  -7.771775768397196e-21  -5.676434126835381e-20  -4.971200718505177e-22  -3.0088232141552587e-20  -0  -0  -0  -0  
