atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
------------------------------------------------------------------------------

0.10000000000000002  0  0  100  2.715961128929156e-22  -1.2892905747399436e-22  5.809295526787259e-23  -2.4434532248219213e-22  -2.148490538796297e-22  -8.445322617319676e-23  -5.591824083305957e-23  -1.129479680724578e-22  2.5536149402367508e-06  -2.835082102677634e-20  -5.38763274376569e-06  -5.981473920353075e-20  
0.10000000000000002  0  0  100.075  2.569771692367556e-22  -1.5080031001662976e-22  1.5884908836230477e-22  -1.8376012753452365e-22  -1.879260478350326e-22  -8.713815146403749e-23  -1.367793230939466e-22  -1.1842895238443755e-22  3.475197200560929e-06  -3.858243947175631e-20  -4.8392171774223485e-06  -5.3726103315358525e-20  
0.10000000000000002  0  0  100.15  1.9526237048492217e-22  -1.79033532105756e-22  1.9805054320397875e-22  -2.0420429288158535e-22  -1.5208036590467846e-22  -1.0521512362342833e-22  -1.6322687706056216e-22  -1.2396258762356245e-22  4.282986985987358e-06  -4.755070766013068e-20  -4.135050169815838e-06  -4.5908279065097066e-20  
0.10000000000000002  0  0  100.225  1.677322020784449e-22  -1.6862235711833037e-22  2.1413253201152987e-22  -1.5753367124605278e-22  -1.117694351465105e-22  -1.28988863110307e-22  -1.9054207801305613e-22  -1.0885649057165937e-22  4.951018969937121e-06  -5.496735255780118e-20  -3.2981424360666573e-06  -3.661673671014506e-20  
0.10000000000000002  0  0  100.3  4.3513762059615957e-23  -1.7745230353505466e-22  2.898267555859244e-22  -1.7203993346141057e-22  -9.1237225833073e-23  -1.0677835174097828e-22  -2.1460441729610607e-22  -8.014888836480673e-23  5.457887345841352e-06  -6.059472197163354e-20  -2.355764986517728e-06  -2.615424528637753e-20  
0.10000000000000002  0  0  100.375  6.209721101650387e-23  -1.615912171156936e-22  2.806211275635007e-22  -1.2606632042319919e-22  -6.900243042656246e-23  -1.3560134323726284e-22  -2.2056766554489623e-22  -5.477830369562992e-23  5.7874315743479495e-06  -6.425339787283712e-20  -1.3385606476450544e-06  -1.486100850872701e-20  
0.10000000000000002  0  0  100.45  -1.2360772059683237e-23  -2.108096138913089e-22  2.996959946465114e-22  -1.1832777589822657e-22  2.5039997325520886e-23  -1.3781376761462713e-22  -2.2669253237251197e-22  -6.692518465654355e-23  5.929251444968316e-06  -6.582791472995804e-20  -2.795478183373407e-07  -3.1036042440184615e-21  
0.10000000000000002  0  0  100.525  -6.988550867296929e-23  -2.364563157903776e-22  2.831172651879324e-22  -1.0356561047380432e-22  -8.728393105613456e-24  -1.6492217197762187e-22  -2.4001654802052996e-22  -6.816757932007488e-23  5.879035042414476e-06  -6.527040066666685e-20  7.869511540945592e-07  -8.736912905311192e-21  
