atol    1e-5
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
omega    2.404826e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-3
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
------------------------------------------------------------------------------

0.10000000000000002  0  0  100  -1.3707893586209002e-15  -3.5108911441601085e-11  -1.8755961137327792e-15  -5.66436096301056e-11  1.0842022600198681e-21  -1.7055569729570306e-18  2.71050554396476e-22  -1.7055569729570695e-18  -7.839547110467415e-06  -2.4399857172186294e-14  1.6539925437911062e-05  -2.737391368426231e-14  
0.10000000000000002  0  0  100.075  -1.938912044684127e-15  -4.0079851811153966e-11  3.878168420707406e-15  -5.3131430989168975e-11  -6.776260962992487e-23  -1.7055569729570472e-18  2.710505451250858e-22  -1.7055569729570691e-18  -1.0668786332146859e-05  -2.462769601541884e-14  1.4856300549632173e-05  -2.7897836747910866e-14  
0.10000000000000002  0  0  100.15  5.304058264928836e-15  -4.5473707991210935e-11  1.772357447590144e-15  -4.8588981011856054e-11  1.3552527666626317e-22  -1.7055569729570672e-18  -4.041812316427094e-30  -1.7055569729570682e-18  -1.3148684917646286e-05  -2.6714146825587848e-14  1.269452183241571e-05  -2.6215561292738976e-14  
0.10000000000000002  0  0  100.225  -3.182338669738281e-15  -5.040743096755547e-11  1.675038628211439e-15  -8.577767524025973e-12  -1.3552527086049699e-21  -1.7055569729570687e-18  -6.776263975387125e-22  -1.7055569729570632e-18  -1.519952983045993e-05  -2.7854065847824442e-14  1.0125231724318572e-05  -2.463565888972235e-14  
0.10000000000000002  0  0  100.3  1.7320669882368648e-15  -5.449955440061381e-11  -2.5601071252924826e-15  -3.804777513938592e-11  2.7105053908448105e-22  -1.7055569729570691e-18  5.590414010519941e-22  -1.7055569729568382e-18  -1.675560566988939e-05  -2.7596695033649527e-14  7.232151685048661e-06  -2.3785251863129684e-14  
0.10000000000000002  0  0  100.375  1.2630692132895322e-14  -5.744843242850386e-11  1.4473789961510242e-15  -3.321299367832684e-11  1.0842021782606187e-21  -1.7055569729570697e-18  -3.1085401872525253e-29  -1.7055569729570628e-18  -1.776729990132934e-05  -2.854706662612264e-14  4.109354582826462e-06  -1.9953092216658008e-14  
0.10000000000000002  0  0  100.45  -6.605862319501196e-16  -3.521438539232085e-12  2.6603515960104283e-15  -1.6465661531496494e-11  -1.6263032523625341e-21  -1.7055569729570695e-18  2.710505453277508e-22  -1.7055569729570676e-18  -1.8202684085299844e-05  -2.7779757732879188e-14  8.582062459602495e-07  -2.1183125483873752e-14  
0.10000000000000002  0  0  100.525  6.807792696755908e-15  -4.419560175003551e-11  -1.8989576665175266e-15  -1.7807160493674524e-11  1.0842021683335755e-21  -1.7055569729570695e-18  2.7105053726683045e-22  -1.7055569729570678e-18  -1.804852072756901e-05  -2.8293579682872464e-14  -2.4159244015033827e-06  -2.0578958604723577e-14  
